Company,Ticker,CEO,hire date,End Date,YOE,Exec YOE
Goodyear Tire & Rubber,GT,Richard J. Kramer,4/1/2010,Present,0,10
Offerpad Solutions,OPAD,Brian Bair,7/1/2015,Present,-1,-1
Stagwell,STGW,Mark Penn,3/1/2019,Present,-1,-1
Belden,BDC,Ashish Chand,3/1/2023,Present,-1,-1
Group 1 Automotive,GPI,Daryl A. Kenningham,1/1/2023,Present,0,25
Capital One Financial,COF,Richard D. Fairbank,,,,
Valmont Industries,VMI,Avner M. Applbaum,,,,
Designer Brands,DBI,Douglas M. Howe,,,,
Starbucks,SBUX,Laxman Narasimhan,,,,
Andersons,ANDE,Patrick E. Bowe,,,,
Comfort Systems USA,FIX,Brian E. Lane,,,,
Microchip Technology,MCHP,Ganesh Moorthy,,,,
MGM Resorts International,MGM,William J. Hornbuckle,,,,
Topgolf Callaway Brands,MODG,Oliver G. Brewer III,,,,
Viatris,VTRS,Scott A. Smith,,,,
Chipotle Mexican Grill,CMG,Brian R. Niccol,,,,
Pfizer,PFE,Albert Bourla,,,,
Plains GP Holdings,PAGP,Wilfred C.W. Chiang,,,,
WEC Energy Group,WEC,Scott J. Lauber,,,,
Union Pacific,UNP,Jim Vena,,,,
Zions Bancorp.,ZION,Harris H. Simmons,,,,
DISH Network,DISH,W. Erik Carlson,,,,
Norfolk Southern,NSC,Alan H. Shaw,,,,
IDEXX Laboratories,IDXX,Jonathan J. Mazelsky,,,,
Marathon Oil,MRO,Lee M. Tillman,,,,
Waste Management,WM,James C. Fish Jr.,,,,
Autodesk,ADSK,Andrew Anagnost,,,,
American Tower,AMT,Thomas A. Bartlett,,,,
Magellan Midstream Partners,MMP,Aaron L. Milford,,,,
Halliburton,HAL,Jeffrey A. Miller,,,,
CMS Energy,CMS,Garrick J. Rochow,,,,
Cardinal Health,CAH,Jason Hollar,,,,
MasTec,MTZ,Jos̩ R. Mas,,,,
Zebra Technologies,ZBRA,William J. Burns,,,,
Owens Corning,OC,Brian D. Chambers,,,,
Advantage Solutions,ADV,David Peacock,,,,
Genesis Energy,GEL,Grant E. Sims,,,,
Moody's,MCO,Robert S. Fauber,,,,
O'Reilly Automotive,ORLY,Gregory D. Johnson,,,,
TravelCenters of America,,Jonathan M. Pertchik,,,,
Honeywell International,HON,Vimal Kapur,,,,
Fleetcor Technologies,FLT,Ronald F. Clarke,,,,
Conagra Brands,CAG,Sean M. Connolly,,,,
Omnicom Group,OMC,John D. Wren,,,,
Wayfair,W,Niraj S. Shah,,,,
Stewart Information Services,STC,Frederick H. Eppinger,,,,
Oshkosh,OSK,John C. Pfeifer,,,,
General Electric,GE,H. Lawrence Culp Jr.,,,,
PROG Holdings,PRG,Steven A. Michaels,,,,
Etsy,ETSY,Joshua G. Silverman,,,,
Xcel Energy,XEL,Robert C. Frenzel,,,,
Ares Management,ARES,Michael J. Arougheti,,,,
Knight-Swift Transportation Holdings,KNX,David A. Jackson,,,,
Xerox Holdings,XRX,Steve J. Bandrowczak,,,,
Domtar,,Steven M. Henry,,,,
Big Lots,BIG,Bruce K. Thorn,,,,
Lennox International,LII,Alok Maskara,,,,
Avient,AVNT,Robert M. Patterson,,,,
Diamondback Energy,FANG,Travis D. Stice,,,,
Hologic,HOLX,Stephen P. MacMillan,,,,
Popular,BPOP,Ignacio Alvarez,,,,
Travel + Leisure,TNL,Michael D. Brown,,,,
Ecolab,ECL,Christophe Beck,,,,
Keysight Technologies,KEYS,Satish Dhanasekaran,,,,
AutoNation,AN,Michael M. Manley,,,,
Sonoco Products,SON,R. Howard Coker,,,,
Surgery Partners,SGRY,J. Eric Evans,,,,
Assurant,AIZ,Keith W. Demmings,,,,
Yum Brands,YUM,David W. Gibbs,,,,
Aramark,ARMK,John J. Zillmer,,,,
Performance Food Group,PFGC,George L. Holm,,,,
Caesars Entertainment,CZR,Thomas R. Reeg,,,,
Electronic Arts,EA,Andrew Wilson,,,,
Lithia Motors,LAD,Bryan B. DeBoer,,,,
Carlyle Group,CG,Harvey M. Schwartz,,,,
Illinois Tool Works,ITW,E. Scott Santi,,,,
Service Corp. International,SCI,Thomas L. Ryan,,,,
ESAB,ESAB,Shyam P. Kambeyanda,,,,
Petco Health and Wellness,WOOF,Ronald Coughlin Jr.,,,,
FTI Consulting,FCN,Steven H. Gunby,,,,
Activision Blizzard,ATVI,Robert A. Kotick,,,,
Eli Lilly,LLY,David A. Ricks,,,,
Nucor,NUE,Leon J. Topalian,,,,
Skechers U.S.A.,SKX,Robert Greenberg,,,,
OneMain Holdings,OMF,Douglas H. Shulman,,,,
ABM Industries,ABM,Scott B. Salmirs,,,,
Huntington Ingalls Industries,HII,Christopher D. Kastner,,,,
Matador Resources,MTDR,Joseph Wm. Foran,,,,
Avnet,AVT,Philip R. Gallagher,,,,
Concentrix,CNXC,Christopher A. Caldwell,,,,
ChampionX,CHX,Sivasankaran Somasundaram,,,,
Alpha Metallurgical Resources,AMR,Charles Andrew Eidson,,,,
Builders FirstSource,BLDR,Dave Rush,,,,
Ally Financial,ALLY,Jeffrey J. Brown,,,,
